,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,3000,total,state,dem_share
thepenfeather.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,26,59,0,148,0,0.28720150953217516
omhseagleseye.com,0,0,0,0,0,0,0,0,0,0,0,0,0,50,93,93,88,34,17,25,10,0,410,0,0.23935122972592893
thecavalier.jcchs.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5378976207049078
chelseabuzz.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,195,140,251,294,187,0,1137,0,0.23935122972592893
daphneoracle.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2020779277651876
fhsthestorm.com,0,0,0,0,0,0,0,0,0,0,0,0,47,101,117,221,98,7,0,78,74,0,743,0,0.3167125171939477
crimsoncriernews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,127,138,158,18,48,132,764,0,0.41237478830526053
bjhspatriotpages.com,0,0,0,0,0,0,0,0,0,0,0,0,0,177,427,250,289,218,280,327,240,0,2208,0,0.41237478830526053
jcjetstream.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,11,0,32,0,0.24569871545348385
murphyhitimes.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.43147123166489343
mhsspotlight.com,0,0,0,0,0,0,0,0,0,0,0,0,0,92,31,7,3,24,19,11,0,0,187,0,0.23935122972592893
roarshs.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,129,118,0,277,0,0.15008055853920516
eaglescry.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,56,82,82,46,84,26,0,404,1,0.4161434528893193
igaramkin.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,68,74,87,55,94,56,0,438,1,0.4161434528893193
shstoday.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,68,84,54,0,240,1,0.4161434528893193
lajoyalink.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,104,118,94,132,8,3,460,2,0.4846738671748946
